iter	Accuracy	CrossEntropy
0	0.8288288288	0.6778667472
1	0.8288288288	0.6621664681
2	0.8288288288	0.6478186934
3	0.8288288288	0.6294274222
4	0.8288288288	0.6154347608
5	0.8288288288	0.6001187524
6	0.8288288288	0.5894506349
7	0.8288288288	0.5745373543
8	0.8288288288	0.5624387326
9	0.8288288288	0.5502938964
10	0.8288288288	0.5389841211
11	0.8288288288	0.5260215674
12	0.8288288288	0.516716886
13	0.8288288288	0.5083688526
14	0.8288288288	0.4955826674
15	0.8288288288	0.4852780514
16	0.8288288288	0.4805229665
17	0.8288288288	0.4709598215
18	0.8288288288	0.4580944309
19	0.8333333333	0.449480091
20	0.8333333333	0.4420263522
21	0.8333333333	0.4341253832
22	0.8355855856	0.4238639572
23	0.8355855856	0.4176250124
24	0.8378378378	0.4125325351
25	0.8378378378	0.407094128
26	0.8355855856	0.4024895166
27	0.8378378378	0.3950876072
28	0.8378378378	0.3894644141
29	0.8378378378	0.3838283869
30	0.8378378378	0.3800116828
31	0.8378378378	0.3758473721
32	0.8378378378	0.3719103489
33	0.8400900901	0.3672370174
34	0.8400900901	0.3655896191
35	0.8378378378	0.3625220452
36	0.8378378378	0.3588868007
37	0.8423423423	0.3549474463
38	0.8468468468	0.3533583689
39	0.8445945946	0.3488111295
40	0.8468468468	0.3432425681
41	0.8445945946	0.3427629165
42	0.8445945946	0.3388469261
43	0.8490990991	0.3370735458
44	0.8490990991	0.3356040512
45	0.8468468468	0.3337032655
46	0.8490990991	0.3310556316
47	0.8490990991	0.3285382297
48	0.8513513514	0.3253415837
49	0.8536036036	0.3226327527
50	0.8558558559	0.3174300925
51	0.8558558559	0.3149904563
52	0.8581081081	0.3134890369
53	0.8603603604	0.3099393109
54	0.8603603604	0.3078892779
55	0.8626126126	0.3041356757
56	0.8626126126	0.3005380626
57	0.8626126126	0.2998926947
58	0.8626126126	0.2974574884
59	0.8626126126	0.2962738475
60	0.8648648649	0.2947059751
61	0.8648648649	0.292218074
62	0.8671171171	0.2882898118
63	0.8671171171	0.2866090423
64	0.8671171171	0.2849762994
65	0.8671171171	0.2835734628
66	0.8716216216	0.2823439053
67	0.8716216216	0.2817416024
68	0.8716216216	0.2777530957
69	0.8761261261	0.2750726578
70	0.8783783784	0.2735386712
71	0.8783783784	0.2717199296
72	0.8761261261	0.2697563319
73	0.8783783784	0.268218524
74	0.8783783784	0.2672626036
75	0.8806306306	0.2641930044
76	0.8828828829	0.2633442149
77	0.8806306306	0.261903766
78	0.8806306306	0.2598787841
79	0.8806306306	0.2587059263
80	0.8806306306	0.2577260606
81	0.8806306306	0.2555758344
82	0.8806306306	0.2547404765
83	0.8828828829	0.2540570739
84	0.8828828829	0.2522257565
85	0.8806306306	0.2508468623
86	0.8828828829	0.2498825238
87	0.8873873874	0.2484455593
88	0.8918918919	0.2457838179
89	0.8963963964	0.2442986066
90	0.9009009009	0.2426262134
91	0.9031531532	0.2413489333
92	0.9076576577	0.2396581681
93	0.9099099099	0.2391750852
94	0.9099099099	0.2378437724
95	0.9121621622	0.2367645637
96	0.9121621622	0.2354474786
97	0.9144144144	0.2342488933
98	0.9144144144	0.2335255217
99	0.9099099099	0.2311690646
100	0.9121621622	0.2307951273
101	0.9121621622	0.2302628075
102	0.9144144144	0.2294556143
103	0.9144144144	0.2291049713
104	0.9189189189	0.2280884809
105	0.9189189189	0.2274894282
106	0.9189189189	0.2263211432
107	0.9189189189	0.2232815484
108	0.9234234234	0.2214186159
109	0.9256756757	0.2191398417
110	0.9256756757	0.2182146154
