iter	Logloss
0	0.6862817831
1	0.6785904382
2	0.6711415125
3	0.66310316
4	0.6558535591
5	0.6495763847
6	0.6427383883
7	0.633914125
8	0.6256367201
9	0.6197540871
10	0.6138121012
11	0.6048445777
12	0.6002516152
13	0.594035725
14	0.5875135989
15	0.5818911212
16	0.5753830795
17	0.5679192778
18	0.5608602945
19	0.5561630496
20	0.5518999786
21	0.545890241
22	0.5400213407
23	0.5328493181
24	0.5267741852
25	0.5204834219
26	0.5167385346
27	0.5120408618
28	0.5068181421
29	0.501788731
30	0.4960285772
31	0.4922242562
32	0.4862477118
33	0.4824984649
34	0.4775398709
35	0.4729736644
36	0.4685384753
37	0.4634550185
38	0.4589355652
39	0.4550500975
40	0.4492095218
41	0.4458863197
42	0.4413397234
43	0.4374656936
44	0.4330725998
45	0.4295223917
46	0.4262751596
47	0.4236299917
48	0.4197510287
49	0.4162534932
50	0.4127625613
51	0.4093867545
52	0.4057168206
53	0.4022825892
54	0.3980411151
55	0.3943723406
56	0.3909319703
57	0.3874130358
58	0.3832374728
59	0.3808949413
60	0.3774568329
61	0.3743896255
62	0.3716034054
63	0.3689290618
64	0.3666109856
65	0.3637262183
66	0.3597103973
67	0.3565003828
68	0.353055965
69	0.3502376728
70	0.3482929097
71	0.3462815281
72	0.3438313393
73	0.3403368537
74	0.3383941041
75	0.335007563
76	0.3325891208
77	0.3305988365
78	0.3283582245
79	0.3252054732
80	0.3222402049
81	0.319785581
82	0.3176657109
83	0.3152324552
84	0.3138108927
85	0.3118804963
86	0.3096974939
87	0.3078265542
88	0.3056682624
89	0.303609059
90	0.3009606276
91	0.2987697295
92	0.2970106237
93	0.2950187507
94	0.2924544548
95	0.2910505386
96	0.2891478195
97	0.28710944
98	0.2850658781
99	0.2830068644
100	0.2810846057
101	0.2793300385
102	0.2768554717
103	0.2756475488
104	0.2740514571
105	0.272819545
106	0.2709658603
107	0.2693520118
108	0.2681632732
109	0.2663016961
110	0.2644377273
111	0.2624830582
112	0.2606228671
113	0.2592682776
114	0.2576520407
115	0.25598658
116	0.2541501089
117	0.2528537792
118	0.2513101692
119	0.2498989313
120	0.248548888
121	0.2466552129
122	0.2450965176
123	0.243242401
124	0.2415701107
125	0.2400345898
126	0.2387934478
127	0.2371943206
128	0.2357802572
129	0.2348772
130	0.2332403913
131	0.2319616246
132	0.2312614158
133	0.2299127821
134	0.2282940623
135	0.2271300919
136	0.2259861158
137	0.2248487244
138	0.2233566982
139	0.2219578644
140	0.22041724
141	0.2192085921
142	0.2181814752
143	0.2174497733
144	0.2162040919
145	0.2147272534
146	0.2134413435
147	0.2123925528
148	0.2113424118
149	0.2103971625
150	0.2093275196
151	0.2081863582
152	0.2075018902
153	0.2067668739
154	0.2054576793
155	0.2044408931
156	0.2035971048
157	0.2029622505
158	0.2017840131
159	0.2008079999
160	0.1997315499
161	0.1988609303
162	0.1982200407
163	0.1972442775
164	0.1962435313
165	0.1952435188
166	0.1945324736
167	0.1932550567
168	0.1924372552
169	0.1911367784
170	0.1898836586
171	0.189036869
172	0.1879774103
173	0.1869971435
174	0.1862504464
175	0.185818933
176	0.1851960557
177	0.184155154
178	0.1833738728
179	0.1826895249
180	0.1815366388
181	0.1808584118
182	0.1800926337
183	0.1795881663
184	0.1788249456
185	0.178319717
186	0.1775870419
187	0.1765965529
188	0.1758778102
189	0.17515807
190	0.1742298976
191	0.1733503333
192	0.1724392179
193	0.1715384803
194	0.1710614541
195	0.1704578286
196	0.169548398
197	0.1686052795
198	0.1682064692
199	0.1677373598
200	0.1668923312
201	0.1665424012
202	0.1660656406
203	0.1654516089
204	0.1649156201
205	0.1640289395
206	0.1633324587
207	0.1624855742
208	0.1618953626
209	0.1614873959
210	0.1604714202
211	0.1600998946
212	0.1594433474
213	0.1588459992
214	0.1582976225
215	0.1579338592
216	0.1572001165
217	0.156641209
218	0.1560633895
219	0.1555180394
220	0.1548103858
221	0.1540953667
222	0.1532353401
223	0.1528533837
224	0.1520468434
225	0.1515952153
226	0.1509487916
227	0.1503230373
228	0.1500047071
229	0.1493380162
230	0.1487797864
231	0.1483233206
232	0.1478838528
233	0.1474442792
234	0.1468487657
235	0.1459595079
236	0.1455251373
237	0.1450887738
238	0.1447270742
239	0.1442410404
240	0.1437939353
241	0.1433086802
242	0.1430237482
243	0.1423906307
244	0.1417240795
245	0.1412482856
246	0.1406312788
247	0.1402081422
248	0.1397917193
249	0.1394419902
250	0.1389935842
251	0.1386653286
252	0.1381384538
253	0.1377835291
254	0.13722612
255	0.1367350631
256	0.135948205
257	0.1356073149
258	0.1353359846
259	0.1348117581
260	0.1343869184
261	0.1338090617
262	0.1334862355
263	0.1329831828
264	0.1322863212
265	0.1319248979
266	0.131376779
267	0.1309757982
268	0.1304744385
269	0.1299936205
270	0.1297178909
271	0.1291545798
272	0.1287326489
273	0.1283355724
274	0.1280643537
275	0.1277045239
276	0.1273053811
277	0.1268704217
278	0.1265160093
279	0.1261832972
280	0.1258369472
281	0.125356862
282	0.1247780898
283	0.1242634557
284	0.1237680605
285	0.1234034447
286	0.1228614978
287	0.1224566246
288	0.1219418749
289	0.1215161009
290	0.1210535131
291	0.1206021018
292	0.1201593459
293	0.1198184604
294	0.1194625123
295	0.1191717944
296	0.1186389153
297	0.1181456017
298	0.1177641116
299	0.117587586
300	0.117178083
301	0.1169896234
